EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
'3168430244313,33.0,B06XC242KR,"#208.161, (Küche, Haushalt & Wohnen)",-9.31 ,"-930,84 %"
'4058205018999,17.99,B08MFLLCK3,"#826.060, (Baumarkt)",-3.08 ,"-13,41 %"
'4006942842797,29.99,B0752C4RML,"#44.918, (Spielzeug)",-6.79 ,"-15,44 %"
'4059433112091,39.99,B0842X42J7,"#10.824, (Spielzeug)",-19.20 ,"-56,70 %"
'4055744029912,47.99,B07LB5GMMN,"#19.451, (Spielzeug)",-12.84 ,"-23,80 %"
'4000530659378,12.99,B007BBOHXC,"#392.534, (Küche, Haushalt & Wohnen)",-16.36 ,"-1.636,43 %"
'4055744025129,14.99,B079NY5W5F,"#12.003, (Spielzeug)",-3.36 ,"-13,55 %"
'7317930875060,59.99,B00U3R5JOW,"#161.011, (Küche, Haushalt & Wohnen)",-22.13 ,"-40,96 %"
'4211125314316,22.0,B002GP3TZU,"#42.234, (Drogerie & Körperpflege)",-6.27 ,"-21,69 %"
'4006501817020,27.99,B00359O126,"#9.007, (Küche, Haushalt & Wohnen)",-12.34 ,"-36,35 %"
'4020628685133,74.99,B09BW8N7JZ,"#5.974, (Bürobedarf & Schreibwaren)",-68.02 ,"-6.802,37 %"
'4260634745814,9.99,B094XXXW9K,"#667.978, (Elektronik & Foto)",-11.04 ,"-85,01 %"
'4005556269495,18.99,B08XM1GQ1K,"#1.337, (Spielzeug)",-5.40 ,"-22,50 %"
'3536403372880,12.49,B07XTVGJ42,"#163.053, (Computer & Zubehör)",-0.54 ,"-2,96 %"
'4260135961751,9.99,B079G6DFFB,-,-8.93 ,"-68,75 %"
'7313400015226,35.99,B09RHR7QH7,"#23.265, (Spielzeug)",-18.57 ,"-56,29 %"
'5025232938261,38.99,B08L8LZCGL,"#34.423, (Drogerie & Körperpflege)",-6.52 ,"-14,18 %"
'4023012246835,29.99,B09GG76G3R,"#400.900, (Küche, Haushalt & Wohnen)",-8.43 ,"-24,16 %"
'8005125698042,16.99,B00029CZV6,"#6.501, (Spielzeug)",-21.36 ,"-2.135,53 %"
'4059433271477,49.99,B085R38DL7,"#76.523, (Spielzeug)",-6.92 ,"-10,82 %"
'4009839655296,44.0,B0B18W5PQK,"#6.254, (Küche, Haushalt & Wohnen)",-11.56 ,"-23,75 %"
'4251758400376,9.99,B0BWBY75D1,-,0.72 ,"3,45 %"
'3168430312814,17.99,B08ZS988Q7,"#59.007, (Küche, Haushalt & Wohnen)",-7.58 ,"-34,46 %"
'0884620049768,14.99,B09BNT6JM4,"#429.803, (Baumarkt)",4.40 ,"14,69 %"
'4260358128313,17.99,B0C54792VV,"#95.137, (Drogerie & Körperpflege)",-2.49 ,"-10,17 %"
'4000826003953,17.99,B08V147C85,"#9.279, (Spielzeug)",-4.35 ,"-17,31 %"
'4008789712462,19.99,B0BKQN7V4M,"#7.571, (Spielzeug)",-2.43 ,"-7,76 %"
'4008789709622,12.99,B0BKQPRDZG,"#6.993, (Spielzeug)",-3.69 ,"-18,44 %"
'4250774925566,4.99,B075RGCR3K,-,-7.78 ,"-777,74 %"
'6941607329344,49.99,B0B5H5HMK7,"#31.489, (Garten)",0.21 ,"0,26 %"
'4008789709097,4.99,B09JSJYGYJ,"#21.791, (Spielzeug)",-3.33 ,"-40,90 %"
'4007817188545,4.99,B07MN8N5KD,"#10.498, (Bürobedarf & Schreibwaren)",-6.88 ,"-687,85 %"
